OPP,110,20180117233321
OPP,135,20180119000035
OPP,8,20180119000815
OPP,12,20180119000907
OPP,14,20180119001223
OPP,14,20180119001427
OPP,4,20180119001518
OPP,0,20180119001629
OPP,25,20180119001720
OPP,0,20180119001811
OPP,0,20180119001902
OPP,0,20180119001940
OPP,49,20180119002339
OPP,2,20180119002543
OPP,2,20180119002630
OPP,0,20180119002759
OPP,2,20180119002942
OPP,69,20180119003219
OPP,0,20180119003412
OPP,94,20180119154012
OPP,94,20180119154157
OPP,1,20180119154321
OPP,0,20180119155120
OPP,4,20180119155242
OPP,4,20180119155349
OPP,13,20180119155447
OPP,2,20180119155900
OPP,6,20180119160019
OPP,1,20180119162342
OPP,1,20180119162448
OPP,7,20180119162837
OPP,7,20180119163130
OPP,9,20180119163347
OPP,3,20180119163547
OPP,97,20180119163950
OPP,4,20180119164333
OPP,55,20180119164826
OPP,91,20180119165119
OPP,99,20180119165224
OPP,27,20180119165622
OPP,40,20180119165755
OPP,71,20180119165912
OPP,99,20180119170040
OPP,99,20180119170152
OPP,39,20180119170327
OPP,55,20180119170442
OPP,10,20180119170901
OPP,0,20180119171006
OPP,87,20180119171153
OPP,84,20180119171337
OPP,99,20180119172043
OPP,95,20180119172529
OPP,94,20180119172700
OPP,86,20180119172936
OPP,85,20180119173143
OPP,98,20180119173256
OPP,87,20180119173426
OPP,82,20180119173539
OPP,96,20180119173648
OPP,96,20180119174022
OPP,120,20180119174251
OPP,89,20180119174742
OPP,90,20180119175221
OPP,136,20180119175648
OPP,81,20180119175759
OPP,96,20180119180131
OPP,106,20180119180557
OPP,81,20180119180720
OPP,123,20180119180824
OPP,92,20180119181042
OPP,92,20180119181149
OPP,87,20180119181349
OPP,104,20180119181451
OPP,112,20180119182036
OPP,94,20180119182344
OPP,100,20180119182613
OPP,92,20180120230925
OPP,68,20180120234416
OPP,114,20180121003016
OPP,24,20180121013412
OPP,7,20180121013514
OPP,5,20180121013611
OPP,31,20180121013710
OPP,16,20180121014052
OPP,139,20180121015147
OPP,69,20180121020907
OPP,98,20180121021302
OPP,90,20180121180537
OPP,74,20180121180730
OPP,72,20180121180911
OPP,97,20180121181027
OPP,75,20180121181233
OPP,48,20180121181814
OPP,91,20180121181949
OPP,114,20180121182118
OPP,101,20180121182229
OPP,86,20180121182422
OPP,89,20180121182553
OPP,30,20180121183433
OPP,18,20180121183838
OPP,133,20180121183842
OPP,61,20180121184056
OPP,61,20180121184056
OPP,87,20180121184103
OPP,60,20180121184429
OPP,86,20180121184444
OPP,31,20180121232921
OPP,33,20180121233418
OPP,124,20180121233516
OPP,4,20180121233614
OPP,93,20180121234027
OPP,35,20180121234602
OPP,33,20180121234846
OPP,106,20180122002315
OPP,84,20180122003158
OPP,96,20180122004636
OPP,0,20180122111723
OPP,94,20180122112545
OPP,76,20180122114534
OPP,96,20180122121945
OPP,68,20180122122440
OPP,108,20180122123516
OPP,83,20180122123959
OPP,111,20180122124458
OPP,78,20180122125346
OPP,94,20180122130359
OPP,77,20180122131425
OPP,91,20180122132103
OPP,106,20180122132625
OPP,103,20180122133541
OPP,79,20180524164957
OPP,17,20180602141629
OPP,45,20180602141925
OPP,45,20180602142138
OPP,54,20180602142416
OPP,42,20180602142604
OPP,74,20180602143000
OPP,84,20180602143618
OPP,99,20180602143820
OPP,116,20180602144025
OPP,39,20180602144210
OPP,44,20180602144351
OPP,42,20180602151104
OPP,85,20180602151246
OPP,33,20180602151404
OPP,73,20180602153352
OPP,61,20180602153848
OPP,64,20180602154001
OPP,112,20180602154123
OPP,13,20180602154234
OPP,40,20180602160110
OPP,58,20180602160352
OPP,39,20180602160633
OPP,9,20180602161116
OPP,58,20180602162051
OPP,30,20180602163039
OPP,46,20180602164542
OPP,46,20180602165451
OPP,126,20180602165559
OPP,34,20180602170347
OPP,10,20180602170454
OPP,82,20180602170644
OPP,35,20180602174713
OPP,4,20180602174837
OPP,19,20180602181922
OPP,39,20180602182049
OPP,57,20180602183748
OPP,30,20180602184016
OPP,102,20180602184238
OPP,62,20180602184353
OPP,46,20180602184506
OPP,45,20180602184608
OPP,50,20180602184710
OPP,83,20180602184841
OPP,66,20180602185241
OPP,57,20180602185433
OPP,54,20180602185647
OPP,55,20180602185801
OPP,48,20180602185913
OPP,54,20180602190318
OPP,142,20180602191007
OPP,55,20180602191107
OPP,33,20180602191207
OPP,41,20180602191322
OPP,40,20180602191427
OPP,88,20180602191552
OPP,30,20180602191737
OPP,106,20180602191949
OPP,57,20180602192140
OPP,98,20180602192310
OPP,81,20180602192423
OPP,131,20180602192534
OPP,29,20180602192724
OPP,43,20180602193604
OPP,82,20180602194016
OPP,47,20180602194124
OPP,114,20180602194552
OPP,67,20180602194702
OPP,42,20180602194802
OPP,45,20180602194904
OPP,65,20180602195046
OPP,1,20180715105659
OPP,32,20180715120612
OPP,93,20180715120721
OPP,104,20180715120815
OPP,42,20180715120929
OPP,38,20180715121023
OPP,4,20180715121125
OPP,52,20180715140111
OPP,42,20180715140207
OPP,46,20180715144948
OPP,81,20180715160711
OPP,28,20180719091613
OPP,98,20180924143752
OPP,93,20180924144205
OPP,109,20180924144743
OPP,93,20180924145042
OPP,99,20180924145657
OPP,91,20180924150106
OPP,102,20180924150305
OPP,120,20180924150539
OPP,98,20180924152013
OPP,6,20180925130036
