UT,0,20180119154008
UT,0,20180119154155
UT,0,20180119154318
UT,0,20180119155117
UT,0,20180119155240
UT,0,20180119155347
UT,0,20180119155445
UT,0,20180119155859
UT,0,20180119160016
UT,0,20180119162340
UT,0,20180119162447
UT,0,20180119162834
UT,0,20180119163128
UT,0,20180119163346
UT,0,20180119163545
UT,0,20180119163949
UT,0,20180119164332
UT,0,20180119164825
UT,0,20180119165118
UT,0,20180119165223
UT,0,20180119165621
UT,0,20180119165754
UT,0,20180119165910
UT,0,20180119170039
UT,0,20180119170151
UT,0,20180119170325
UT,0,20180119170441
UT,0,20180119170857
UT,0,20180119171005
UT,0,20180119171138
UT,0,20180119171332
UT,0,20180119172042
UT,0,20180119172525
UT,0,20180119172658
UT,0,20180119172932
UT,0,20180119173142
UT,0,20180119173254
UT,0,20180119173425
UT,3,20180119173537
UT,0,20180119173646
UT,0,20180119174020
UT,0,20180119174250
UT,0,20180119175219
UT,0,20180119175644
UT,0,20180119175758
UT,0,20180119180129
UT,0,20180119180554
UT,0,20180119180719
UT,0,20180119180822
UT,0,20180119181040
UT,0,20180119181147
UT,0,20180119181347
UT,0,20180119181449
UT,0,20180119182015
UT,0,20180119182133
UT,0,20180122002314
UT,0,20180122003156
UT,1,20180122004633
UT,0,20180122111718
UT,3,20180122112544
UT,5,20180122114533
UT,3,20180122121944
UT,2,20180122122439
UT,22,20180122123513
UT,5,20180122123958
UT,6,20180122124457
UT,5,20180122125345
UT,9,20180122130357
UT,21,20180122131424
UT,12,20180122132102
UT,15,20180122132623
UT,25,20180122133540
